status,uri,time
200,/items/000,0.0149
200,/items/000,0.0203
200,/items/000,0.0221
200,/items/000,0.0309
200,/items/000,0.0190
200,/items/000,0.0225
200,/items/000,0.0290
200,/items/000,0.0343
200,/items/000,0.0252
200,/items/000,0.0282
200,/items/000,0.0214
200,/items/000,0.0335
200,/items/000,0.0073
200,/items/000,0.0193
200,/items/000,0.0151
200,/items/000,0.0267
200,/items/000,0.0172
200,/items/000,0.0436
200,/items/000,0.0259
200,/items/000,0.0324
200,/items/000,0.0223
200,/items/000,0.0547
200,/items/000,0.0328
200,/items/000,0.0148
200,/items/000,0.0271
200,/items/000,0.0191
200,/items/000,0.0208
200,/items/000,0.0352
200,/items/000,0.0232
200,/items/000,0.0237
200,/items/000,0.0398
200,/items/000,0.0147
200,/items/000,0.0174
200,/items/000,0.0188
200,/items/000,0.0115
200,/items/000,0.0181
200,/items/000,0.0152
200,/items/000,0.0171
200,/items/000,0.0243
200,/items/000,0.0462
200,/items/000,0.0162
200,/items/000,0.0239
200,/items/000,0.0294
200,/items/000,0.0280
200,/items/000,0.0411
200,/items/000,0.0345
200,/items/000,0.0176
200,/items/000,0.0191
200,/items/000,0.0237
200,/items/000,0.0202
200,/items/000,0.0089
200,/items/000,0.0279
200,/items/000,0.0173
200,/items/000,0.0199
200,/items/000,0.0206
200,/items/000,0.0608
200,/items/000,0.0320
200,/items/000,0.0083
200,/items/000,0.0384
200,/items/000,0.0324
200,/items/000,0.0246
200,/items/000,0.0164
200,/items/000,0.0164
200,/items/000,0.0125
200,/items/000,0.0317
200,/items/000,0.0137
200,/items/000,0.0196
200,/items/000,0.0286
200,/items/000,0.0255
200,/items/000,0.0318
200,/items/000,0.0313
200,/items/000,0.0188
200,/items/000,0.0246
200,/items/000,0.0062
200,/items/000,0.0344
200,/items/000,0.0198
200,/items/000,0.0236
200,/items/000,0.0181
200,/items/000,0.0348
200,/items/000,0.0518
200,/items/000,0.0145
200,/items/000,0.0152
200,/items/000,0.0362
200,/items/000,0.0208
200,/items/000,0.0382
200,/items/000,0.0318
200,/items/000,0.0254
200,/items/000,0.0165
200,/items/000,0.0090
200,/items/000,0.0193
200,/items/000,0.0118
200,/items/000,0.0188
200,/items/000,0.0293
200,/items/000,0.0222
200,/items/000,0.0134
200,/items/000,0.0281
200,/items/000,0.0152
200,/items/000,0.1394
200,/items/000,0.0212
200,/items/000,0.0248
200,/items/000,0.0160
200,/items/000,0.0206
200,/items/000,0.0234
200,/items/000,0.0553
200,/items/000,0.0289
200,/items/000,0.0214
200,/items/000,0.0239
200,/items/000,0.0124
200,/items/000,0.0168
200,/items/000,0.0289
200,/items/000,0.0245
200,/items/000,0.0387
200,/items/000,0.0181
200,/items/000,0.0545
200,/items/000,0.0401
200,/items/000,0.0270
200,/items/000,0.0112
200,/items/000,0.0173
200,/items/000,0.0264
200,/items/000,0.0243
200,/items/000,0.0260
200,/items/000,0.0164
200,/items/000,0.0273
200,/items/000,0.0281
200,/items/000,0.0313
200,/items/000,0.0545
200,/items/000,0.0171
200,/items/000,0.0048
200,/items/000,0.0349
200,/items/000,0.0406
200,/items/000,0.0128
200,/items/000,0.0235
200,/items/000,0.0220
200,/items/000,0.0261
200,/items/000,0.0417
200,/items/000,0.0505
200,/items/000,0.0227
200,/items/000,0.0226
200,/items/000,0.0122
200,/items/000,0.0198
200,/items/000,0.0165
200,/items/000,0.0182
200,/items/000,0.0413
200,/items/000,0.0164
200,/items/000,0.0185
200,/items/000,0.0545
200,/items/000,0.0097
200,/items/000,0.0200
200,/items/000,0.0219
200,/items/000,0.0292
200,/items/000,0.0223
200,/items/000,0.0092
200,/items/000,0.0156
200,/items/000,0.0164
200,/items/000,0.0461
200,/items/000,0.0214
200,/items/000,0.0292
200,/items/000,0.0103
200,/items/000,0.0129
200,/items/000,0.0171
200,/items/000,0.0197
200,/items/000,0.0140
200,/items/000,0.0213
200,/items/000,0.0126
200,/items/000,0.0161
200,/items/000,0.0266
200,/items/000,0.0169
200,/items/000,0.0149
200,/items/000,0.0109
200,/items/000,0.0114
200,/items/000,0.0462
200,/items/000,0.0195
200,/items/000,0.0168
200,/items/000,0.0295
200,/items/000,0.0471
200,/items/000,0.0157
200,/items/000,0.0341
200,/items/000,0.0487
200,/items/000,0.0272
200,/items/000,0.0125
200,/items/000,0.0284
200,/items/000,0.0235
200,/items/000,0.0467
200,/items/000,0.0136
200,/items/000,0.0224
200,/items/000,0.0284
200,/items/000,0.0205
200,/items/000,0.0487
200,/items/000,0.0133
200,/items/000,0.0187
200,/items/000,0.0107
200,/items/000,0.0952
200,/items/000,0.0050
200,/items/000,0.0219
200,/items/000,0.0084
200,/items/000,0.0875
200,/items/000,0.0220
200,/items/000,0.0346
200,/items/000,0.0544
200,/items/000,0.0251
200,/items/000,0.0148
200,/items/000,0.0160
200,/items/000,0.0180
200,/items/000,0.0173
200,/items/000,0.0192
200,/items/000,0.0252
200,/items/000,0.0293
200,/items/000,0.0208
200,/items/000,0.0107
200,/items/000,0.0277
200,/items/000,0.0215
200,/items/000,0.0213
200,/items/000,0.0232
200,/items/000,0.0136
200,/items/000,0.0107
200,/items/000,0.0236
200,/items/000,0.0187
200,/items/000,0.0146
200,/items/000,0.0224
200,/items/000,0.0220
200,/items/000,0.0254
200,/items/000,0.0117
200,/items/000,0.0363
200,/items/000,0.0131
200,/items/000,0.0202
200,/items/000,0.0166
200,/items/000,0.0173
200,/items/000,0.0136
200,/items/000,0.0121
200,/items/000,0.0199
200,/items/000,0.0222
200,/items/000,0.0074
200,/items/000,0.0255
200,/items/000,0.0265
200,/items/000,0.0186
200,/items/000,0.0166
200,/items/000,0.0152
200,/items/000,0.0184
200,/items/000,0.0225
200,/items/000,0.0105
200,/items/000,0.0202
200,/items/000,0.0160
200,/items/000,0.0299
200,/items/000,0.0131
200,/items/000,0.0171
200,/items/000,0.0225
200,/items/000,0.0225
200,/items/000,-0.0131
200,/items/000,0.0183
200,/items/000,0.0124
200,/items/000,0.0078
200,/items/000,0.0199
200,/items/000,0.0223
200,/items/000,0.0353
200,/items/000,0.0486
200,/items/000,0.0307
200,/items/000,0.0175
200,/items/000,0.0077
200,/items/000,0.0226
200,/items/000,0.0331
200,/items/000,0.0226
200,/items/000,0.0285
200,/items/000,0.0225
200,/items/000,0.0165
200,/items/000,0.1047
200,/items/000,0.0103
200,/items/000,0.0307
200,/items/000,0.0134
200,/items/000,0.0216
200,/items/000,0.0536
200,/items/000,0.0153
200,/items/000,0.0164
200,/items/000,0.0192
200,/items/000,0.0389
200,/items/000,0.0481
200,/items/000,0.0506
200,/items/000,0.0995
200,/items/000,0.0160
200,/items/000,0.0419
200,/items/000,0.0163
200,/items/000,0.0122
200,/items/000,0.0218
200,/items/000,0.0245
200,/items/000,0.0187
200,/items/000,0.0094
200,/items/000,0.0147
200,/items/000,0.0198
200,/items/000,0.0256
200,/items/000,0.0364
200,/items/000,0.0114
200,/items/000,0.0152
200,/items/000,0.0173
200,/items/000,0.0518
200,/items/000,0.0164
200,/items/000,0.0233
200,/items/000,0.0108
200,/items/000,0.0158
200,/items/000,0.0413
200,/items/000,0.0318
200,/items/000,0.0256
200,/items/000,0.0131
200,/items/000,0.0186
200,/items/000,0.0242
200,/items/000,0.0255
200,/items/000,0.0181
200,/items/000,0.0179
200,/items/000,0.0414
200,/items/000,0.0108
200,/items/000,0.0237
200,/items/000,0.0132
200,/items/000,0.0155
200,/items/000,0.0129
200,/items/000,0.0216
200,/items/000,0.0375
200,/items/000,0.0234
200,/items/000,0.0185
200,/items/000,0.0198
200,/items/000,0.0260
200,/items/000,0.0353
200,/items/000,0.0155
200,/items/000,0.0330
200,/items/000,0.0163
200,/items/000,0.0168
200,/items/000,0.0134
200,/items/000,0.0225
200,/items/000,0.0514
200,/items/000,0.0203
200,/items/000,0.0375
200,/items/000,0.0160
200,/items/000,0.0200
200,/items/000,0.0168
200,/items/000,0.0219
200,/items/000,0.1487
200,/items/000,0.0266
200,/items/000,0.0226
200,/items/000,0.0216
200,/items/000,0.0256
200,/items/000,0.0227
200,/items/000,0.0159
200,/items/000,0.0330
200,/items/000,0.0163
200,/items/000,0.0165
200,/items/000,0.0204
200,/items/000,0.0319
200,/items/000,0.0273
200,/items/000,0.0411
200,/items/000,0.0250
200,/items/000,0.0122
200,/items/000,0.0305
200,/items/000,0.3975
200,/items/000,0.0176
200,/items/000,0.0090
200,/items/000,0.0192
200,/items/000,0.0362
200,/items/000,0.0372
200,/items/000,0.0176
200,/items/000,0.0299
200,/items/000,0.0171
200,/items/000,0.0212
200,/items/000,0.0218
200,/items/000,0.1279
200,/items/000,0.0186
200,/items/000,0.0367
200,/items/000,0.0221
200,/items/000,0.0173
200,/items/000,0.0265
200,/items/000,0.0146
200,/items/000,0.0166
200,/items/000,0.0623
200,/items/000,0.0200
200,/items/000,0.0185
200,/items/000,0.0241
200,/items/000,0.0182
200,/items/000,0.0207
200,/items/000,0.0229
200,/items/000,0.0095
200,/items/000,0.0181
200,/items/000,0.0162
200,/items/000,0.0162
200,/items/000,0.0164
200,/items/000,0.0186
200,/items/000,0.0280
200,/items/000,0.0146
200,/items/000,0.0244
200,/items/000,0.0276
200,/items/000,0.0556
200,/items/000,0.0060
200,/items/000,0.0160
200,/items/000,0.0470
200,/items/000,0.0483
200,/items/000,0.0183
200,/items/000,0.0186
200,/items/000,0.0471
200,/items/000,0.0167
200,/items/000,0.0098
200,/items/000,0.0148
200,/items/000,0.0104
200,/items/000,0.0235
200,/items/000,0.0291
200,/items/000,0.0552
200,/items/000,0.0153
200,/items/000,0.0129
200,/items/000,0.0175
200,/items/000,0.0155
200,/items/000,0.0124
200,/items/000,0.0130
200,/items/000,0.0131
200,/items/000,0.0135
200,/items/000,0.0153
200,/items/000,0.0157
200,/items/000,0.0246
200,/items/000,0.0412
200,/items/000,0.0450
200,/items/000,0.0135
200,/items/000,0.0053
200,/items/000,0.0064
200,/items/000,0.0090
200,/items/000,0.0099
200,/items/000,0.0102
200,/items/000,0.0105
200,/items/000,0.0124
200,/items/000,0.0156
200,/items/000,0.0219
200,/items/000,0.0082
200,/items/000,0.0086
200,/items/000,0.0096
200,/items/000,0.0110
200,/items/000,0.0148
200,/items/000,0.0189
200,/items/000,0.0287
200,/items/000,0.0492
200,/items/000,0.0532
200,/items/000,0.0549
200,/items/000,0.0121
200,/items/000,0.0130
200,/items/000,0.0135
200,/items/000,0.0155
200,/items/000,0.0162
200,/items/000,0.0202
200,/items/000,0.0266
200,/items/000,0.0269
200,/items/000,0.1734
200,/items/000,0.0318
200,/items/000,0.0747
200,/items/000,0.0113
200,/items/000,0.0127
200,/items/000,0.0130
200,/items/000,0.0135
200,/items/000,0.0136
200,/items/000,0.0163
200,/items/000,0.0272
200,/items/000,0.0381
200,/items/000,0.0109
200,/items/000,0.0147
200,/items/000,0.0176
200,/items/000,0.0217
200,/items/000,0.0319
200,/items/000,0.0381
200,/items/000,0.0466
200,/items/000,0.1052
200,/items/000,0.0084
200,/items/000,0.0119
200,/items/000,0.0130
200,/items/000,0.0156
200,/items/000,0.0308
200,/items/000,0.0317
200,/items/000,0.0394
200,/items/000,0.0568
200,/items/000,0.0205
200,/items/000,0.0202
200,/items/000,0.0103
200,/items/000,0.0160
200,/items/000,0.0241
200,/items/000,0.0283
200,/items/000,0.0182
200,/items/000,0.0371
200,/items/000,0.0439
200,/items/000,0.0145
200,/items/000,0.0229
200,/items/000,0.0396
200,/items/000,0.0176
200,/items/000,0.0193
200,/items/000,0.0298
200,/items/000,0.0216
200,/items/000,0.0366
200,/items/000,0.0204
200,/items/000,0.0247
200,/items/000,0.0196
200,/items/000,0.0224
200,/items/000,0.0403
200,/items/000,0.0190
200,/items/000,0.0180
200,/items/000,0.0399
200,/items/000,0.0444
200,/items/000,0.0301
200,/items/000,0.0198
200,/items/000,0.0092
200,/items/000,0.0475
200,/items/000,0.0408
200,/items/000,0.0478
200,/items/000,0.0053
200,/items/000,0.0317
200,/items/000,0.0559
200,/items/000,0.0228
200,/items/000,0.0234
200,/items/000,0.0200
200,/items/000,0.0098
200,/items/000,0.0151
200,/items/000,0.0244
200,/items/000,0.0177
200,/items/edit,0.0103
200,/items/edit,0.0348
200,/items/edit,0.0416
200,/login,0.1146
200,/login,0.1175
200,/login,0.1190
200,/login,0.1254
200,/login,0.1264
200,/login,0.1274
200,/login,0.1302
200,/login,0.1305
200,/login,0.1343
200,/login,0.1367
200,/login,0.1450
200,/login,0.1598
200,/login,0.1680
200,/login,0.1720
200,/login,0.2104
200,/login,0.2144
200,/login,0.2466
200,/login,0.2512
200,/login,0.2513
200,/login,0.2528
200,/login,0.2585
200,/login,0.3103
200,/login,0.3112
200,/login,0.3117
200,/login,0.3783
200,/login,0.3797
200,/login,0.3955
200,/login,0.4019
200,/login,0.4072
200,/login,0.4254
200,/login,0.4468
200,/login,0.4896
200,/login,0.4960
200,/login,0.5046
200,/login,0.5269
200,/login,0.5744
200,/login,0.5795
200,/login,0.5818
200,/login,0.6176
200,/login,0.6186
200,/login,0.6214
200,/login,0.6226
200,/login,0.6250
200,/login,0.6361
200,/login,0.6681
200,/login,0.7215
200,/login,0.7285
200,/new_items.json,1.3282
200,/new_items.json,1.3625
200,/new_items.json,1.3729
200,/new_items.json,1.6821
200,/new_items.json,2.8958
200,/new_items.json,1.1169
200,/new_items.json,1.9185
200,/new_items.json,0.9534
200,/new_items.json,1.3114
200,/new_items.json,1.4302
200,/new_items.json,1.6485
200,/new_items.json,1.1579
200,/new_items.json,1.6240
200,/new_items.json,1.2313
200,/new_items.json,1.3120
200,/new_items.json,1.2270
200,/new_items.json,1.5018
200,/new_items.json,1.2065
200,/new_items.json,1.4158
200,/new_items.json,1.3691
200,/new_items.json,1.4640
200,/new_items.json,1.3964
200,/new_items.json,1.4625
200,/new_items.json,1.1453
200,/new_items.json,1.4003
200,/new_items.json,1.2701
200,/new_items.json,1.2974
200,/new_items.json,1.1827
200,/new_items.json,1.7590
200,/new_items.json,1.8507
200,/new_items.json,1.9377
200,/new_items.json,1.6780
200,/new_items.json,1.9659
200,/new_items.json,1.0826
200,/new_items.json,1.7034
200,/new_items.json,1.5848
200,/new_items.json,1.9538
200,/new_items.json,1.1383
200,/new_items.json,1.5043
200,/new_items.json,1.2641
200,/new_items.json,1.4152
200,/new_items.json,1.3532
200,/new_items.json,1.5076
200,/new_items.json,1.5076
200,/new_items.json,1.7316
200,/new_items.json,1.5597
200,/new_items.json,1.5883
200,/new_items.json,1.6377
200,/new_items.json,1.7656
200,/new_items.json,1.6341
200,/new_items.json,1.8082
200,/new_items.json,1.7907
200,/new_items.json,2.0297
200,/new_items.json,2.0761
200,/new_items.json,2.4207
200,/new_items.json,2.0039
200,/new_items.json,2.3102
200,/new_items.json,2.3071
200,/new_items.json,2.6213
200,/new_items.json,1.9538
200,/new_items.json,2.7261
200,/new_items.json,1.4479
200,/new_items.json,1.9741
200,/new_items.json,3.0487
200,/new_items/000,0.4006
200,/new_items/000,0.8082
200,/new_items/000,0.8408
200,/new_items/000,1.0957
200,/new_items/000,1.1754
200,/new_items/000,2.0275
200,/new_items/000,0.6865
200,/new_items/000,1.7452
200,/new_items/000,0.9322
200,/new_items/000,0.6376
200,/new_items/000,0.8563
200,/new_items/000,0.9735
200,/new_items/000,1.6340
200,/new_items/000,0.8827
200,/new_items/000,0.8199
200,/new_items/000,1.5767
200,/new_items/000,0.8554
200,/new_items/000,0.8698
200,/new_items/000,0.7194
200,/new_items/000,0.8497
200,/new_items/000,0.6871
200,/new_items/000,0.7234
200,/new_items/000,0.8293
200,/new_items/000,0.6793
200,/new_items/000,0.6560
200,/new_items/000,0.7874
200,/new_items/000,1.1432
200,/new_items/000,0.6249
200,/new_items/000,0.8377
200,/new_items/000,1.2444
200,/new_items/000,0.7053
200,/new_items/000,0.7008
200,/new_items/000,0.9271
200,/new_items/000,0.7409
200,/new_items/000,1.0522
200,/new_items/000,0.9935
200,/new_items/000,0.9315
200,/new_items/000,1.0230
200,/new_items/000,0.9676
200,/new_items/000,0.9138
200,/new_items/000,1.0513
200,/new_items/000,1.0598
200,/new_items/000,1.1903
200,/new_items/000,1.0357
200,/new_items/000,1.0016
200,/new_items/000,1.1681
200,/new_items/000,1.4361
200,/new_items/000,0.9967
200,/new_items/000,1.0387
200,/new_items/000,1.1759
200,/new_items/000,1.1659
200,/new_items/000,1.5065
200,/new_items/000,1.4348
200,/new_items/000,0.9317
200,/new_items/000,0.9629
200,/new_items/000,1.1799
200,/new_items/000,1.1851
200,/new_items/000,1.4810
200,/new_items/000,1.7031
200,/new_items/000,1.0634
200,/new_items/000,0.9109
200,/new_items/000,1.1884
200,/new_items/000,1.1366
200,/new_items/000,1.5914
200,/new_items/000,1.6051
200,/new_items/000,1.2615
200,/new_items/000,1.0718
200,/new_items/000,1.1102
200,/new_items/000,1.3517
200,/new_items/000,1.5914
200,/new_items/000,1.8843
200,/new_items/000,1.1896
200,/new_items/000,1.0942
200,/new_items/000,1.4246
200,/new_items/000,1.1887
200,/new_items/000,1.9366
200,/new_items/000,1.7410
200,/new_items/000,1.0217
200,/new_items/000,0.2309
200,/new_items/000,1.1126
200,/new_items/000,1.3481
200,/new_items/000,1.3620
200,/new_items/000,1.9227
200,/new_items/000,1.3812
200,/new_items/000,1.3962
200,/new_items/000,1.5819
200,/new_items/000,2.1663
200,/new_items/000,1.0674
200,/new_items/000,1.9238
200,/new_items/000,1.1041
200,/new_items/000,1.1139
200,/new_items/000,0.8830
200,/new_items/000,1.1336
200,/new_items/000,1.1139
200,/new_items/000,1.2412
200,/new_items/000,1.2582
200,/new_items/000,1.3076
200,/new_items/000,1.3095
200,/new_items/000,1.6099
200,/new_items/000,1.1594
200,/new_items/000,1.3028
200,/new_items/000,1.4611
200,/new_items/000,1.6454
200,/new_items/000,1.5076
200,/new_items/000,1.6018
200,/new_items/000,1.9605
200,/new_items/000,0.5051
200,/new_items/000,0.7362
200,/new_items/000,1.0192
200,/new_items/000,1.2836
200,/new_items/000,1.4907
200,/new_items/000,1.5119
200,/new_items/000,1.6724
200,/new_items/000,1.8286
200,/new_items/000,1.1518
200,/new_items/000,1.0823
200,/new_items/000,1.7883
200,/new_items/000,1.1773
200,/new_items/000,0.5932
200,/new_items/000,1.0971
200,/new_items/000,1.1803
200,/new_items/000,1.0445
200,/new_items/000,0.8798
200,/new_items/000,1.1019
200,/new_items/000,1.8919
200,/new_items/000,1.9939
